blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_27_abb12,48,2000,0,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2100,1,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2200,1,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2300,0,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2400,1,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2500,1,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2600,1,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2700,1,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2800,1,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,48,2900,0,642174,spout02,10,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,49,0,0,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,100,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,200,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,300,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,400,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,500,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,600,0,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,700,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,800,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,900,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1000,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1100,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1200,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1300,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1400,0,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1500,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1600,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1700,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1800,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,1900,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2000,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2100,0,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2200,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2300,0,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2400,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2500,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2600,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2700,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2800,0,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,49,2900,1,655283,spout01,10,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,50,0,0,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,100,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,200,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,300,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,400,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,500,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,600,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,700,0,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,800,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,900,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1000,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1100,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1200,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1300,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1400,0,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1500,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1600,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1700,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1800,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,1900,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2000,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2100,0,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2200,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2300,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2400,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2500,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2600,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2700,0,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2800,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,50,2900,1,666871,spout05,10,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,51,0,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,100,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,200,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,300,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,400,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,500,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,600,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,700,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,800,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,900,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1000,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1100,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1200,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1300,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1400,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1500,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1600,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1700,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1800,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,1900,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2000,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2100,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2200,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2300,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2400,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2500,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2600,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2700,0,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2800,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,51,2900,1,681146,spout02,11,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,52,0,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,100,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,200,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,300,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,400,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,500,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,600,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,700,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,800,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,900,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1000,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1100,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1200,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1300,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1400,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1500,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1600,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1700,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1800,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,1900,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2000,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2100,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2200,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2300,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2400,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2500,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2600,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2700,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2800,0,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,52,2900,1,693960,spout04,11,100,abb,2,5/27/2022,sucrose05,sucrose,5
2022_05_27_abb12,53,0,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,100,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,200,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,300,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,400,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,500,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,600,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,700,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,800,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,900,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1000,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1100,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1200,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1300,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1400,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1500,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1600,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1700,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1800,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,1900,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2000,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2100,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2200,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2300,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2400,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2500,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2600,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2700,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2800,0,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,53,2900,1,705822,spout02,12,100,abb,2,5/27/2022,sucrose00,sucrose,0
2022_05_27_abb12,54,0,0,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,100,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,200,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,300,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,400,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,500,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,600,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,700,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,800,0,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,900,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1000,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1100,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1200,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1300,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1400,0,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1500,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1600,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1700,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1800,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,1900,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2000,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2100,0,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2200,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2300,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2400,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2500,0,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2600,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2700,0,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2800,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,54,2900,1,718284,spout05,11,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,55,0,0,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,100,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,200,0,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,300,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,400,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,500,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,600,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,700,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,800,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,900,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1000,0,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1100,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1200,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1300,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1400,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1500,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1600,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1700,0,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1800,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,1900,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2000,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2100,0,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2200,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2300,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2400,0,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2500,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2600,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2700,0,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2800,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,55,2900,1,732575,spout01,11,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,0,0,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,100,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,200,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,300,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,400,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,500,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,600,0,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,700,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,800,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,900,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1000,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1100,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1200,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1300,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1400,0,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1500,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1600,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1700,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1800,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,1900,0,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2000,0,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2100,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2200,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2300,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2400,0,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2500,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2600,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2700,0,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2800,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,56,2900,1,748318,spout01,12,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,57,0,0,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,100,1,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,200,1,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,300,1,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,400,1,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,500,1,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,600,0,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,700,1,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,57,800,1,763016,spout05,12,100,abb,2,5/27/2022,sucrose20,sucrose,20
